Date,Timeout,HTTP Error,No Timeout
2025-Jan-01,0,0,395
2025-Jan-02,0,0,395
2025-Jan-03,0,0,395
2025-Jan-04,0,0,395
2025-Jan-05,0,0,395
2025-Jan-06,0,0,395
2025-Jan-07,0,0,395
2025-Jan-08,0,0,395
2025-Jan-09,0,0,396
2025-Jan-10,0,0,396
2025-Jan-11,1,0,395
2025-Jan-12,0,0,396
2025-Jan-13,0,0,396
2025-Jan-14,0,0,396
2025-Jan-15,0,0,396
2025-Jan-16,68,0,329
2025-Jan-17,156,0,241
2025-Jan-18,383,0,14
2025-Jan-19,0,0,397
2025-Jan-20,0,0,397
2025-Jan-21,0,0,397
2025-Jan-22,0,0,397
2025-Jan-23,81,1,316
2025-Jan-24,0,0,399
2025-Jan-25,0,0,399
2025-Jan-26,0,0,399
2025-Jan-27,0,0,399
2025-Jan-28,213,0,186
2025-Feb-14,0,0,402
2025-Feb-15,0,0,402
2025-Feb-16,0,0,402
2025-Feb-17,0,0,402
2025-Feb-18,0,0,402
2025-Feb-19,0,0,402
2025-Feb-20,0,0,405
2025-Feb-21,0,0,405
2025-Feb-22,0,0,405
2025-Feb-23,0,0,405
2025-Feb-24,0,0,405
2025-Feb-25,0,0,405
2025-Feb-26,0,0,406
2025-Feb-27,0,0,406
2025-Feb-28,0,0,408
2025-Mar-01,0,0,408
2025-Mar-02,0,0,408
2025-Mar-03,0,0,408
2025-Mar-04,0,0,408
2025-Mar-05,0,0,408
2025-Mar-06,0,0,408
2025-Mar-07,0,0,408
2025-Mar-08,0,0,408
2025-Mar-09,0,0,408
2025-Mar-10,0,0,408
2025-Mar-11,0,0,410
2025-Mar-12,0,0,410
2025-Mar-13,0,0,411
2025-Mar-14,0,0,411
2025-Mar-15,0,0,411
2025-Mar-16,0,0,411
2025-Mar-17,0,0,411
2025-Mar-18,0,0,411
2025-Mar-19,0,0,411
2025-Mar-20,0,0,413
2025-Mar-21,0,0,413
2025-Mar-22,0,0,413
2025-Mar-23,0,0,413
2025-Mar-24,0,0,413
2025-Mar-25,33,0,380
2025-Mar-26,12,0,401
2025-Mar-27,0,0,413
2025-Mar-28,1,0,413
2025-Mar-29,0,0,414
