Date,Timeout,HTTP Error,No Timeout
2024-Apr-20,162,0,162
2024-Apr-21,8,0,316
2024-Apr-22,8,0,316
2024-Apr-23,8,0,316
2024-Apr-24,8,0,316
2024-Apr-25,19,0,305
2024-Apr-26,8,0,316
2024-Apr-27,8,0,318
2024-Apr-28,8,1,317
2024-Apr-29,8,0,318
2024-Apr-30,8,0,318
2024-May-01,285,0,41
2024-May-02,8,0,318
2024-May-03,8,0,318
2024-May-04,183,0,143
2024-May-05,8,0,318
2024-May-06,8,0,318
2024-May-07,8,0,318
2024-May-08,8,0,319
2024-May-09,8,0,319
2024-May-10,9,0,319
2024-May-11,8,0,320
2024-May-12,8,0,320
2024-May-13,8,0,320
2024-May-14,17,0,311
2024-May-15,190,0,138
2024-May-16,8,0,320
